,ofo_cancellation_reason,total_orders
0,,1628
1,KITCHEN_CLOSED,303
2,RESTAURANT_INTERNAL_ISSUE,150
3,RESTAURANT_TOO_BUSY,132
4,LATE_DELIVERY,107
5,CUSTOMER_CALLED_TO_CANCEL,106
6,ALL_ITEMS_OUT_OF_STOCK,80
7,REASON_UNKNOWN,49
8,REASON_MISCONFIGURED_CUSTOMER_ADDRESS,20
9,REASON_CUSTOMER_MISORDERED,18
10,REASON_OTHER,9
11,REASON_RESTAURANT_SYSTEM_ISSUE,7
12,REASON_ORDER_CONFIRMATION_TAKING_TOO_LONG,3
